Staff_ID,Staff_Type,Shift_Date,Hours_Worked,Patients_Assigned,Overtime_Hours,Workload_Status
S249,Technician,"2024-10-15 19:18:25",11,1,4,Overloaded
S250,Technician,"2024-10-08 15:23:51",9,6,3,Overloaded
S251,Technician,"2024-10-23 17:13:11",11,3,2,Normal
S252,Technician,"2024-10-12 13:18:26",9,6,2,"High Load"
S253,Technician,"2024-10-26 19:37:03",10,8,3,Overloaded
S254,Nurse,"2024-10-25 09:17:44",8,6,2,"High Load"
S255,Technician,"2024-10-03 02:21:39",11,1,3,Overloaded
S256,Nurse,"2024-10-19 13:51:27",10,1,1,Normal
S257,Surgeon,"2024-10-11 17:17:19",9,3,0,Normal
S258,Surgeon,"2024-10-17 12:23:12",9,3,4,Overloaded
S259,Technician,"2024-10-28 02:47:24",9,6,4,Overloaded
S260,Surgeon,"2024-10-19 09:14:11",11,7,4,Overloaded
S261,Nurse,"2024-10-09 05:25:06",8,5,2,"High Load"
S262,Nurse,"2024-10-09 21:25:20",8,8,2,"High Load"
S263,Technician,"2024-10-22 19:45:41",8,3,1,Normal
S264,Surgeon,"2024-10-22 16:02:28",11,8,1,"High Load"
S265,Technician,"2024-10-03 22:31:36",8,3,2,Normal
S266,Surgeon,"2024-10-18 12:47:57",10,5,0,"High Load"
S267,Technician,"2024-10-19 04:10:45",11,9,2,"High Load"
S268,Surgeon,"2024-10-05 06:48:08",10,6,3,Overloaded
S269,Nurse,"2024-10-09 23:59:44",9,8,2,"High Load"
S270,Technician,"2024-10-14 15:30:04",9,7,0,"High Load"
S271,Technician,"2024-10-12 00:30:17",9,7,2,"High Load"
S272,Surgeon,"2024-10-16 17:29:27",8,1,2,Normal
S273,Technician,"2024-10-03 19:06:46",11,2,2,Normal
S274,Surgeon,"2024-10-16 06:17:33",10,3,1,Normal
S275,Technician,"2024-10-10 21:52:18",9,1,2,Normal
S276,Technician,"2024-10-28 05:04:10",11,9,3,Overloaded
S277,Technician,"2024-10-17 03:29:54",10,9,3,Overloaded
S278,Surgeon,"2024-10-13 01:06:53",11,3,4,Overloaded
S279,Nurse,"2024-10-06 05:53:35",8,7,1,"High Load"
S280,Surgeon,"2024-10-18 13:55:29",8,9,0,"High Load"
S281,Nurse,"2024-10-14 17:43:19",11,1,3,Overloaded
S282,Technician,"2024-10-24 01:29:56",11,5,1,"High Load"
S283,Surgeon,"2024-10-25 19:06:11",9,3,0,Normal
S284,Surgeon,"2024-10-22 14:49:59",8,1,3,Overloaded
S285,Surgeon,"2024-10-25 12:16:10",9,4,0,Normal
S286,Nurse,"2024-10-04 23:10:12",11,8,1,"High Load"
S287,Nurse,"2024-10-14 22:44:57",10,5,4,Overloaded
S288,Technician,"2024-10-05 01:20:27",10,5,4,Overloaded
S289,Technician,"2024-10-20 11:09:25",11,4,1,Normal
S290,Surgeon,"2024-10-17 20:51:59",11,2,1,Normal
S291,Nurse,"2024-10-01 04:06:44",9,1,4,Overloaded
S292,Surgeon,"2024-10-15 13:52:19",9,7,2,"High Load"
S293,Technician,"2024-10-04 23:39:54",8,2,2,Normal
S294,Surgeon,"2024-10-04 17:08:58",11,2,2,Normal
S295,Surgeon,"2024-10-28 06:37:51",9,9,0,"High Load"
S296,Nurse,"2024-10-13 03:09:29",9,3,2,Normal
S297,Nurse,"2024-10-15 10:34:54",8,2,4,Overloaded
S298,Nurse,"2024-10-22 06:16:01",11,3,2,Normal
S299,Nurse,"2024-10-09 16:29:18",8,6,3,Overloaded
S300,Surgeon,"2024-10-09 04:17:43",10,8,4,Overloaded
S301,Technician,"2024-10-23 18:14:14",10,3,4,Overloaded
S302,Surgeon,"2024-10-20 09:54:51",8,6,2,"High Load"
S303,Technician,"2024-10-19 09:27:57",10,5,4,Overloaded
S304,Nurse,"2024-10-20 01:55:20",10,9,3,Overloaded
S305,Nurse,"2024-10-21 02:14:59",10,6,0,"High Load"
S306,Nurse,"2024-10-01 13:49:58",10,4,1,Normal
S307,Technician,"2024-10-20 21:22:07",8,5,1,"High Load"
S308,Surgeon,"2024-10-21 03:05:17",11,5,3,Overloaded
S309,Surgeon,"2024-10-13 07:52:42",8,4,3,Overloaded
S310,Nurse,"2024-10-24 11:02:22",8,2,1,Normal
S311,Nurse,"2024-10-29 23:15:00",11,6,1,"High Load"
S312,Surgeon,"2024-10-23 13:31:30",10,7,4,Overloaded
S313,Technician,"2024-10-18 12:00:38",9,9,1,"High Load"
S314,Technician,"2024-10-09 03:03:52",10,7,0,"High Load"
S315,Technician,"2024-10-03 19:51:25",9,6,4,Overloaded
S316,Technician,"2024-10-12 19:39:10",8,5,2,"High Load"
S317,Surgeon,"2024-10-26 00:37:29",8,8,1,"High Load"
S318,Nurse,"2024-10-25 05:35:48",8,1,3,Overloaded
S319,Technician,"2024-10-22 17:17:18",11,5,0,"High Load"
S320,Nurse,"2024-10-23 08:06:31",11,4,4,Overloaded
S321,Nurse,"2024-10-01 06:56:25",11,1,0,Normal
S322,Nurse,"2024-10-15 09:18:08",9,3,2,Normal
S323,Technician,"2024-10-16 07:09:40",11,6,4,Overloaded
S324,Surgeon,"2024-10-08 00:56:34",11,4,1,Normal
S325,Surgeon,"2024-10-12 00:39:18",11,1,2,Normal
S326,Technician,"2024-10-05 16:17:08",10,1,3,Overloaded
S327,Nurse,"2024-10-15 22:33:44",9,4,0,Normal
S328,Nurse,"2024-10-29 10:20:32",8,4,0,Normal
S329,Surgeon,"2024-10-22 15:36:52",8,8,0,"High Load"
S330,Technician,"2024-10-14 05:33:35",11,5,4,Overloaded
S331,Nurse,"2024-10-21 07:53:05",11,8,0,"High Load"
S332,Nurse,"2024-10-10 10:36:45",8,9,0,"High Load"
S333,Surgeon,"2024-10-01 01:56:22",9,7,1,"High Load"
S334,Technician,"2024-10-10 20:35:41",9,1,1,Normal
S335,Nurse,"2024-10-27 03:19:34",10,1,1,Normal
S336,Technician,"2024-10-29 21:15:37",8,4,1,Normal
S337,Surgeon,"2024-10-17 15:32:52",11,1,1,Normal
S338,Surgeon,"2024-10-25 23:44:20",11,6,2,"High Load"
S339,Technician,"2024-10-05 19:11:11",11,4,2,Normal
S340,Technician,"2024-10-07 13:43:39",8,6,0,"High Load"
S341,Surgeon,"2024-10-21 08:32:15",9,5,1,"High Load"
S342,Surgeon,"2024-10-15 06:00:53",9,5,0,"High Load"
S343,Surgeon,"2024-10-07 15:35:55",8,8,2,"High Load"
S344,Surgeon,"2024-10-28 11:04:11",9,6,0,"High Load"
S345,Surgeon,"2024-10-21 13:10:42",11,3,3,Overloaded
S346,Nurse,"2024-10-08 05:25:04",11,7,4,Overloaded
S347,Nurse,"2024-10-06 13:53:58",10,5,2,"High Load"
S348,Nurse,"2024-10-15 12:20:02",8,7,2,"High Load"
S349,Technician,"2024-10-03 16:17:06",11,9,3,Overloaded
S350,Surgeon,"2024-10-08 21:57:53",9,6,4,Overloaded
S351,Technician,"2024-10-20 19:39:03",8,3,1,Normal
S352,Nurse,"2024-10-22 05:41:09",10,5,4,Overloaded
S353,Technician,"2024-10-17 08:52:57",10,1,3,Overloaded
S354,Technician,"2024-10-24 21:47:10",8,3,4,Overloaded
S355,Surgeon,"2024-10-23 14:12:13",9,7,3,Overloaded
S356,Surgeon,"2024-10-24 17:05:03",8,5,3,Overloaded
S357,Nurse,"2024-10-16 18:56:56",8,9,1,"High Load"
S358,Surgeon,"2024-10-09 15:56:26",9,8,1,"High Load"
S359,Technician,"2024-10-07 17:52:20",8,1,4,Overloaded
S360,Nurse,"2024-10-02 00:33:27",8,2,1,Normal
S361,Technician,"2024-10-28 12:35:11",11,5,2,"High Load"
S362,Surgeon,"2024-10-10 12:06:13",10,9,4,Overloaded
S363,Surgeon,"2024-10-14 20:25:15",10,1,0,Normal
S364,Technician,"2024-10-20 17:14:26",9,9,4,Overloaded
S365,Surgeon,"2024-10-21 06:46:30",10,1,2,Normal
S366,Nurse,"2024-10-18 07:18:48",9,2,0,Normal
S367,Surgeon,"2024-10-24 03:48:15",9,1,4,Overloaded
S368,Nurse,"2024-10-09 06:18:34",9,8,3,Overloaded
S369,Technician,"2024-10-04 09:24:37",8,8,3,Overloaded
S370,Nurse,"2024-10-01 09:28:42",10,6,0,"High Load"
S371,Nurse,"2024-10-17 06:01:45",11,2,0,Normal
S372,Nurse,"2024-10-06 19:10:29",11,1,1,Normal
S373,Nurse,"2024-10-02 02:01:55",11,9,4,Overloaded
S374,Surgeon,"2024-10-01 07:03:17",11,8,2,"High Load"
S375,Surgeon,"2024-10-23 01:59:14",11,1,0,Normal
S376,Nurse,"2024-10-12 12:18:54",9,5,0,"High Load"
S377,Nurse,"2024-10-09 20:48:29",11,1,1,Normal
S378,Technician,"2024-10-20 08:13:16",9,1,4,Overloaded
S379,Surgeon,"2024-10-29 01:57:22",8,5,1,"High Load"
S380,Surgeon,"2024-10-20 13:23:47",11,3,0,Normal
S381,Surgeon,"2024-10-29 12:39:36",10,5,3,Overloaded
S382,Technician,"2024-10-03 11:18:32",10,2,0,Normal
S383,Surgeon,"2024-10-09 06:53:55",10,7,1,"High Load"
S384,Technician,"2024-10-25 18:32:48",11,4,2,Normal
S385,Nurse,"2024-10-04 12:53:28",11,9,4,Overloaded
S386,Nurse,"2024-10-28 11:06:49",10,4,1,Normal
S387,Technician,"2024-10-21 01:34:19",10,2,2,Normal
S388,Nurse,"2024-10-19 03:41:42",11,5,3,Overloaded
S389,Surgeon,"2024-10-06 05:31:07",10,6,2,"High Load"
S390,Nurse,"2024-10-07 22:42:02",8,4,2,Normal
S391,Nurse,"2024-10-20 21:48:49",11,3,4,Overloaded
S392,Surgeon,"2024-10-01 15:53:58",11,3,4,Overloaded
S393,Nurse,"2024-10-19 15:05:03",11,9,2,"High Load"
S394,Technician,"2024-10-19 02:52:36",8,6,1,"High Load"
S395,Surgeon,"2024-10-29 10:32:36",8,8,0,"High Load"
S396,Nurse,"2024-10-21 02:06:42",10,5,0,"High Load"
S397,Surgeon,"2024-10-18 20:50:08",10,8,1,"High Load"
S398,Surgeon,"2024-10-03 22:08:57",10,3,3,Overloaded
S399,Technician,"2024-10-05 01:50:11",8,1,1,Normal
S400,Technician,"2024-10-18 02:24:59",10,4,0,Normal
S401,Nurse,"2024-10-19 10:18:34",10,6,4,Overloaded
S402,Surgeon,"2024-10-28 17:02:46",10,8,4,Overloaded
S403,Nurse,"2024-10-24 15:57:56",9,4,4,Overloaded
S404,Surgeon,"2024-10-25 15:23:19",9,6,4,Overloaded
S405,Technician,"2024-10-24 02:11:40",10,7,4,Overloaded
S406,Nurse,"2024-10-10 22:33:10",8,3,2,Normal
S407,Nurse,"2024-10-02 21:01:18",10,5,3,Overloaded
S408,Surgeon,"2024-10-14 17:35:28",8,7,4,Overloaded
S409,Technician,"2024-10-19 20:06:03",9,7,3,Overloaded
S410,Technician,"2024-10-08 20:34:44",9,1,3,Overloaded
S411,Technician,"2024-10-23 12:18:36",10,2,2,Normal
S412,Technician,"2024-10-01 10:35:35",9,9,3,Overloaded
S413,Technician,"2024-10-18 04:19:25",10,4,1,Normal
S414,Surgeon,"2024-10-26 22:18:02",10,4,0,Normal
S415,Surgeon,"2024-10-09 22:13:17",8,6,4,Overloaded
S416,Technician,"2024-10-02 23:37:39",8,2,4,Overloaded
S417,Nurse,"2024-10-04 14:00:11",9,6,4,Overloaded
S418,Technician,"2024-10-22 21:01:27",9,9,2,"High Load"
S419,Surgeon,"2024-10-04 10:39:31",11,5,0,"High Load"
S420,Nurse,"2024-10-22 22:30:48",10,6,4,Overloaded
S421,Surgeon,"2024-10-27 06:10:43",10,4,0,Normal
S422,Technician,"2024-10-04 11:43:32",9,7,1,"High Load"
S423,Surgeon,"2024-10-22 06:59:36",8,7,1,"High Load"
S424,Technician,"2024-10-27 10:23:13",8,6,4,Overloaded
S425,Technician,"2024-10-04 22:39:30",9,7,4,Overloaded
S426,Surgeon,"2024-10-28 02:41:25",9,5,1,"High Load"
S427,Surgeon,"2024-10-24 17:48:40",9,8,1,"High Load"
S428,Technician,"2024-10-12 13:41:43",11,2,0,Normal
S429,Technician,"2024-10-09 23:24:58",9,8,1,"High Load"
S430,Technician,"2024-10-28 05:50:07",9,3,4,Overloaded
S431,Surgeon,"2024-10-26 08:10:06",10,1,1,Normal
S432,Technician,"2024-10-24 08:49:10",11,5,0,"High Load"
S433,Nurse,"2024-10-02 04:26:37",9,2,3,Overloaded
S434,Nurse,"2024-10-15 17:32:17",10,6,3,Overloaded
S435,Surgeon,"2024-10-24 04:02:16",9,7,0,"High Load"
S436,Technician,"2024-10-26 11:06:51",10,4,0,Normal
S437,Surgeon,"2024-10-26 01:47:11",9,1,4,Overloaded
S438,Nurse,"2024-10-12 02:52:37",10,6,1,"High Load"
S439,Nurse,"2024-10-22 14:40:26",8,2,1,Normal
S440,Nurse,"2024-10-07 12:55:01",11,1,1,Normal
S441,Surgeon,"2024-10-11 01:11:59",10,6,1,"High Load"
S442,Surgeon,"2024-10-20 15:21:35",8,5,4,Overloaded
S443,Surgeon,"2024-10-05 09:26:13",8,3,1,Normal
S444,Surgeon,"2024-10-27 21:00:01",9,2,4,Overloaded
S445,Technician,"2024-10-14 22:47:46",10,2,0,Normal
S446,Technician,"2024-10-28 02:05:22",9,8,0,"High Load"
S447,Nurse,"2024-10-20 14:44:26",9,7,3,Overloaded
S448,Nurse,"2024-10-12 14:04:48",9,5,0,"High Load"
S449,Technician,"2024-10-10 17:17:21",9,5,3,Overloaded
S450,Nurse,"2024-10-22 01:29:01",8,8,2,"High Load"
S451,Technician,"2024-10-26 18:04:59",8,8,2,"High Load"
S452,Surgeon,"2024-10-03 18:48:02",10,1,2,Normal
S453,Technician,"2024-10-07 11:01:18",8,9,2,"High Load"
S454,Surgeon,"2024-10-15 02:00:43",10,8,1,"High Load"
S455,Nurse,"2024-10-12 03:30:45",11,1,0,Normal
S456,Technician,"2024-10-15 12:35:03",11,3,1,Normal
S457,Surgeon,"2024-10-17 09:01:54",8,9,4,Overloaded
S458,Nurse,"2024-10-27 22:13:13",11,4,1,Normal
S459,Surgeon,"2024-10-11 22:13:46",9,7,2,"High Load"
S460,Nurse,"2024-10-10 19:29:44",8,8,2,"High Load"
S461,Technician,"2024-10-17 12:53:59",11,6,1,"High Load"
S462,Surgeon,"2024-10-01 22:13:13",10,4,3,Overloaded
S463,Nurse,"2024-10-17 13:45:48",9,9,1,"High Load"
S464,Nurse,"2024-10-05 08:12:04",11,5,0,"High Load"
S465,Nurse,"2024-10-05 12:29:20",11,5,4,Overloaded
S466,Technician,"2024-10-28 17:36:57",10,4,0,Normal
S467,Technician,"2024-10-12 01:32:38",9,8,4,Overloaded
S468,Nurse,"2024-10-21 00:59:45",10,3,4,Overloaded
S469,Technician,"2024-10-04 10:38:45",10,5,3,Overloaded
S470,Surgeon,"2024-10-12 15:15:31",9,2,4,Overloaded
S471,Nurse,"2024-10-12 08:22:38",10,4,1,Normal
S472,Nurse,"2024-10-09 09:58:03",9,4,4,Overloaded
S473,Technician,"2024-10-14 00:20:35",11,4,0,Normal
S474,Surgeon,"2024-10-27 15:12:09",8,3,0,Normal
S475,Technician,"2024-10-02 14:39:32",11,3,2,Normal
S476,Nurse,"2024-10-22 13:47:50",10,2,0,Normal
S477,Surgeon,"2024-10-09 17:18:50",11,8,3,Overloaded
S478,Surgeon,"2024-10-09 15:54:13",11,4,1,Normal
S479,Surgeon,"2024-10-29 23:18:39",11,4,0,Normal
S480,Technician,"2024-10-26 23:49:03",9,5,3,Overloaded
S481,Technician,"2024-10-16 01:13:10",10,6,4,Overloaded
S482,Nurse,"2024-10-13 05:17:01",9,6,4,Overloaded
S483,Surgeon,"2024-10-09 06:48:25",8,6,2,"High Load"
S484,Technician,"2024-10-27 18:23:42",10,7,4,Overloaded
S485,Nurse,"2024-10-21 03:42:22",9,7,1,"High Load"
S486,Nurse,"2024-10-10 19:18:57",10,2,0,Normal
S487,Nurse,"2024-10-13 15:27:03",11,8,3,Overloaded
S488,Nurse,"2024-10-10 15:18:11",9,3,2,Normal
S489,Surgeon,"2024-10-17 06:54:43",9,7,4,Overloaded
S490,Nurse,"2024-10-25 11:44:46",9,3,3,Overloaded
S491,Technician,"2024-10-08 13:17:18",11,1,4,Overloaded
S492,Surgeon,"2024-10-06 15:15:58",10,8,0,"High Load"
S493,Surgeon,"2024-10-29 08:39:31",10,1,2,Normal
S494,Surgeon,"2024-10-26 06:37:13",11,3,2,Normal
S495,Surgeon,"2024-10-10 22:38:50",10,9,4,Overloaded
S496,Nurse,"2024-10-14 20:47:36",9,6,3,Overloaded
S497,Nurse,"2024-10-06 15:29:26",9,4,2,Normal
S498,Surgeon,"2024-10-16 06:16:33",8,4,0,Normal
S499,Nurse,"2024-10-22 13:16:48",10,5,4,Overloaded
S500,Surgeon,"2024-10-13 20:47:08",8,5,3,Overloaded
